Country,Jobs,Income,Safety,Health,Environment,Civic engagement,Accessiblity to services
Australia,8.2875,7.075,8.025,7.7125,9.45,9.8,7.5875
Austria,8.0666666667,5.6555555556,9.7111111111,7.3777777778,3.2666666667,6.5,7.8666666667
Belgium,4.6,4.4666666667,7.2333333333,6.1666666667,2.4666666667,9.9,7.9666666667
Canada,6.6,5.6230769231,6.8846153846,5.8846153846,8.4615384615,5.3615384615,8.1
Chile,6.7866666667,0.9,5.48,3.5733333333,7.9,0.4466666667,1.1533333333
Czech Republic,7.525,2.5,7.8875,3.0375,1.9,2.9625,7.3375
Denmark,8.08,3.96,9.68,5.88,6.08,9.22,8.64
Estonia TL3,7,1.42,4.76,1.64,6.72,3.5,7.4
Finland,7.4,4.36,9.72,7.32,7.98,4.58,8.52
France,5.5318181818,4.8954545455,8.7545454546,8.4318181818,5.2863636364,8.2272727273,7.3181818182
Germany,8.15,5.3875,9.0875,6.175,3.9625,5.59375,8.81875
Greece,0.6538461538,1.7230769231,5.1,7.9,3.7692307692,4.0307692308,5.4923076923
Hungary,5.7142857143,1.7857142857,8.3142857143,0.4428571429,2.5,3.3428571429,6.9285714286
Iceland,9.55,3.7,10,8,9.75,8.15,9.75
Ireland,5.2,4.45,7.55,6.85,8.4,5.5,7.7
Israel,7.4,1.7166666667,8.3333333333,8.2166666667,0.5833333333,3.8333333333,6.2833333333
Italy,4.3333333333,4.3476190476,9.0333333333,9.1333333333,3.9380952381,6.8142857143,6.6
Japan,9.71,4.38,9.57,9.72,4.36,1.36,6.26
Korea,8.3857142857,3.4571428571,7.3285714286,8.4285714286,0.8428571429,6.8857142857,10
Luxembourg,6.7,7.1,9.5,8.1,5.1,10,9.9
Mexico,6.915625,0.165625,0.3625,1.45,5.684375,3.7375,1.40625
Netherlands,7.7416666667,3.8583333333,9.5333333333,7.175,3.9833333333,6.6916666667,9.9166666667
New Zealand,8.8571428571,3.4357142857,9.3142857143,5.75,9.9357142857,6.5785714286,6.7785714286
Norway,9.2857142857,5.2571428571,9.4285714286,7.4714285714,8.8571428571,7.3285714286,8.8571428571
Poland,5.1375,2.25625,7.85,2.24375,3.0625,0.69375,6.55625
Portugal,4.8571428571,3.5571428571,8.2857142857,5.5,7.6571428571,1.7142857143,5.5571428571
Slovak Republic,5.05,2.95,8.25,1.325,2.35,0.3,7.475
Slovenia,6.1,3.05,7.5,6.45,3.85,1.3,7.35
Spain,1.8789473684,3.8263157895,9.5421052632,9.0736842105,6.2631578947,4.9421052632,6.9210526316
Sweden,8.15,4.4625,9.4625,7.6,7.925,9.25,8.75
Switzerland,9.3,5.1142857143,9.6428571429,9.2571428571,3.3142857143,0.6,8.7428571429
Turkey,4.1,0.6192307692,6.6769230769,2.9615384615,2.6538461539,9.4153846154,2.3961538462
United Kingdom,7.775,4.875,9.1333333333,6.725,6.325,4.4,9.0333333333
United States,7.662745098,9.0254901961,4.037254902,4.3509803922,7.1764705882,3.8117647059,7.6509803922
